nombre,contraseña
Cristian Suy,hec120
Alberto Mejia,hec121
Paula Fuentes,hec122
Hector Gomez,hec123
franco armani,hec124
juan marcos,hec125
nicolas alejandro,hec126
renzo saravia,hec127
leandro daniel paredes,hec128
romerto maximiliano pereyra,hec129
lionel andres messi,hec130
angel fabian di maria,hec131
agustin federico marchesin,hec132
jose ramiro funes mori,hec133
guido pizarro,hec134
rodrigo javier de paul,hec135
lionel scaloni,hec136
lautaro javier martinez,hec137
jose maria ginmenez de vargas,hec138
diego roberto godin leal,hec139
luis alberto suarez diaz,hec140
gaston rodrigo pereiro lopez,hec141
martin andres silva leites,hec142
gaku shibasaki,hec143
koji miyoshi,hec144
yugo tatsuta,hec145
keisuke osako,hec146
yuta nakayama,hec147
eiji kawashima,hec148