id,nombre,contraseña,puesto
FDEV-044,Leonardo, leo1234, Frontend Developer
BDEV-918,Cristian, cris1234, Backend Developer
QA-877,Ebany, qwerty12, Quality Assurance
FDEV-045,Sofia, sofia5678, Frontend Developer
BDEV-919, Juan Lopez, juan9876, Backend Developer
QA-878, Maria Torres, maria3456, Quality Assurance
FDEV-046, Ricardo Mendez, ricardo9012, Frontend Developer
BDEV-920, Andrea Perez, andrea7890, Backend Developer
QA-879, Pedro Sanchez, pedro2345, Quality Assurance
FDEV-047, Carla Ortiz, carla6789, Frontend Developer
BDEV-921, Luis Garcia, luis4321, Backend Developer
QA-880, Ana Rodriguez, ana0987, Quality Assurance
FDEV-048, Javier Reyes, javier7654, Frontend Developer
BDEV-922, Laura Fernandez, laura5432, Backend Developer
QA-881, Diego Martinez, diego8765, Quality Assurance
FDEV-049, Alejandra Morales, alejandra2109, Frontend Developer
BDEV-923, Roberto Hernandez, roberto7890, Backend Developer
QA-882, Gabriela Vargas, gabriela1234, Quality Assurance
FDEV-050, Victor Gomez, victor5678, Frontend Developer
BDEV-924, Sofia Herrera, sofia2345, Backend Developer